var_0,var_1,response
0.440501076032,-2.63711822949,-2.44307703151
-0.339573696157,-0.953868259757,-0.838557964635
0.376706732002,-1.71772047593,-1.575812514
0.600580061996,2.20601871182,2.56671512269
0.346199964718,-3.84920726209,-3.72935284652
0.0149243578015,-3.36564512097,-3.36542238451
-0.926364617241,2.48613234053,3.34428374461
-0.155797571477,4.46443136575,4.48870424903
-0.0798567272976,2.49419862261,2.50057571951
0.253799029352,3.61687335357,3.68128730087
-0.240798230405,-3.15610268364,-3.09811889587
-0.85580523127,4.3386458986,5.07104849247
-0.311014487422,-0.471996730369,-0.375266718983
0.796970914953,-0.481030726479,0.154131912803
0.80580505053,-3.61043187504,-2.96111009558
0.0941041828671,2.15212763346,2.16098323069
-0.744932969742,0.916948222256,1.47187335166
0.939951383226,-1.91352103125,-1.03001242843
-0.346699472413,3.96162969237,4.08183021654
0.156331173012,4.09062416496,4.11506360061
-0.65120430948,-4.05455468758,-3.63048763489
-0.200324574149,-1.09680824821,-1.0566783132
0.56328251886,2.01666596061,2.33395315666
0.387086438051,-4.91668301363,-4.76684710311
-0.572430621404,-1.12662427124,-0.798947454916
-0.702572805025,-2.66482117422,-2.17121262786
-0.648477536969,-4.4547983264,-4.03427521044
-0.92850536253,1.20376680946,2.06588901771
0.166179003042,-0.845224169611,-0.817608708559
-0.534992087783,4.89377433092,5.17999086491
0.291863114404,-0.999621472676,-0.914437395126
0.285851804505,0.532030176015,0.613741430153
-0.825931478969,-1.0301403312,-0.347977523244
0.373182338762,-4.23930344974,-4.10003839177
-0.238265450023,4.86969721016,4.92646763483
-0.547852495709,1.54134257665,1.84148493371
0.237043750222,1.32443849564,1.38062823516
-0.00974785581805,-4.57143796485,-4.57134294415
-0.860526573693,0.127901047886,0.868407031919
0.383239842213,1.08810072842,1.23497350508
0.974901956825,-2.23542012727,-1.28498630185
-0.898769251874,-3.77121959535,-2.96343342724
-0.538697210166,3.41235455492,3.70254923916
-0.453477673504,-2.6556021197,-2.44996011933
0.15435967881,-3.07751947449,-3.05369256405
0.105378695252,4.61535540019,4.62646006961
-0.0952112461765,-4.77911873808,-4.77005355669
0.100285794275,3.34579056185,3.35584780239
-0.00325032807034,-4.00117327032,-4.00116270568
-0.4094668909,-0.556937459265,-0.389274324522
-0.358892763948,3.92277644928,4.0515804653
-0.592015497975,-0.383352155724,-0.0328698058815
0.37230250042,2.25213114437,2.39074029619
0.30448348874,3.97718321496,4.06989340987
0.0776110901748,-0.604443551327,-0.598420070009
0.479316904939,2.28362539926,2.51337009462
-0.996403869752,2.27255872301,3.26537939467
-0.707603304743,-2.09476496997,-1.59406253309
-0.227721568297,2.02253434628,2.07439145895
-0.579155401723,3.78882672168,4.12424770102
0.356743799146,4.07790831928,4.2051744575
0.483773771747,3.99375425658,4.22779131881
-0.152149198452,-2.20985082521,-2.18670144662
0.0808681461011,0.662662032291,0.669201689345
0.181064608673,4.81474613701,4.84753052953
-0.199806185821,-0.670333001238,-0.630410489345
0.564448910188,-0.952861484785,-0.634258912573
0.682757838206,3.82678737605,4.29294564168
-0.797082267012,4.42611826475,5.06145840513
-0.547607390054,-1.16958067672,-0.869706823074
0.847000088291,-3.00028557138,-2.28287642181
-0.14293293052,-3.05809073207,-3.03766090945
-0.11747243543,-3.99444491817,-3.98064514508
-0.647101451073,-3.64881626162,-3.23007597364
-0.28165749201,1.73679862409,1.8161295669
0.485460472748,-2.87054487643,-2.63487300582
0.0558403992906,-3.11992569846,-3.11680754827
-0.980425033332,-0.575848550573,0.38538469541
-0.774638774549,1.77434356601,2.37440879705
0.484705290979,1.59400941363,1.82894863274
0.617441675449,-3.62477231421,-3.24353809163
-0.0639211152244,-3.62597272242,-3.62188681345
-0.724966286127,3.4816801462,4.00725626222
0.992842600617,1.65138903297,2.63712546257
0.886959086926,-2.9840767697,-2.19738034782
0.980352276562,0.878212496908,1.83930308307
-0.829679558372,0.769260553998,1.45762872358
0.712148724199,-1.17900307607,-0.671847270696
-0.628974218337,4.70329727157,5.0989058389
-0.00954334038953,2.97450017955,2.9745912549
-0.0210088766489,-1.39468599071,-1.39424461781
0.575783443329,2.88082263713,3.21234921074
-0.350442627067,4.9810302531,5.10384028797
0.649339198213,4.64019771312,5.06183910746
0.220558321136,4.25206680035,4.30071277337
-0.21724326351,-4.89380477852,-4.84661014298
0.770742347299,1.15161546971,1.74565923563
-0.911585815838,0.560917584466,1.3919062841
0.0996391814585,-2.43778817156,-2.42786020507
-0.098291868249,0.589824338728,0.599485630091
0.86530492084,-2.31438908581,-1.56563647977
0.235048223913,-1.2286036756,-1.17335600804
0.0992373372285,0.611645521908,0.621493571008
0.843918866973,-4.17542081256,-3.46322175852
0.154162601528,-4.2412837432,-4.21751763549
0.76304317058,-2.20637609998,-1.62414121981
-0.487916707753,-3.0727380742,-2.8346753605
0.565073562413,-1.65174744958,-1.33243931864
-0.999114271426,-0.608536593257,0.38969273411
0.510853199782,-1.26877869356,-1.00780770183
-0.343987054628,-2.30452618516,-2.18619909141
-0.537260462989,-1.21246035432,-0.923811549227
0.315574094817,-1.31291014964,-1.21332314032
-0.963458415762,-1.0947459888,-0.166493869899
-0.97788282966,-3.14422264845,-2.1879678199
-0.116915501678,2.59435783784,2.60802707238
-0.548244189155,-4.77446817873,-4.47389648779
-0.0103933532222,-3.6506269792,-3.65051895741
0.933412792386,3.76074436838,4.63200380937
-0.571256406394,1.76874625154,2.09508013339
-0.635896785314,3.22849123945,3.63285596102
0.716123514621,-3.41062041754,-2.89778752935
0.0413158772355,2.48846555127,2.49017255298
0.689418537006,4.39824820288,4.87354612204
-0.0100787017884,-4.88711362786,-4.88701204763
0.198839179177,-4.6655141023,-4.62597708313
-0.729760591325,-0.520513000658,0.012037519993
0.847031946327,0.125878441576,0.843341559674
-0.15939678459,-3.3131451871,-3.28773785216
-0.20598388849,4.48013820188,4.5225675642
0.365742000947,3.05503017737,3.18879738863
0.134540500357,-2.67113343008,-2.65303228384
-0.632261289378,0.69674653236,1.09650087041
0.0335447365512,-0.970948180343,-0.969822930992
-0.477054334447,-3.27293623991,-3.04535540189
0.782213509122,-3.89769187686,-3.28583390301
0.41259201741,4.70923957519,4.87947174802
-0.742024188123,-3.53335309817,-2.98275320241
0.393784745441,-1.27485823707,-1.11979181133
-0.141322744511,-1.92051350533,-1.90054138722
-0.0448020798441,2.55785221009,2.55985943645
0.994226518986,-3.6991842532,-2.71069788214
0.501638255055,4.22986546047,4.4815063994
0.752178502107,4.63254193807,5.1983144371
-0.837830116467,-2.6325532252,-1.93059392114
-0.435768378362,3.39401728549,3.58391136507
-0.439583139884,-2.98475123804,-2.79151790117
-0.91900714861,0.241819261255,1.08639340045
-0.462433551959,-0.518773539955,-0.304928749978
-0.486985803126,3.75138130687,3.98853647931
0.579150021255,-0.158676464912,0.176738282208
-0.614499597386,1.03408667041,1.4116964256
-0.5500371005,3.97910333376,4.28164414569
0.199070117763,3.67127414997,3.71090306176
-0.534827378012,-1.70395445813,-1.41791413386
0.607581129759,-4.36553896736,-3.99638413812
-0.72271580966,-2.92858871592,-2.40627057439
0.932972276559,-0.598450475859,0.271986792969
0.387171450736,-4.22385280195,-4.07395106968
0.379066674817,4.92098940356,5.06468094751
-0.75379176248,-2.9213985667,-2.35319654552
0.00607628662588,2.40358659853,2.40362351979
0.734502367095,1.93568574472,2.47517947199
-0.0162581165866,-0.180025069579,-0.179760743224
0.330762133317,1.64071956633,1.75012315517
-0.91527608848,-2.85724293499,-2.01951261685
0.97274276502,4.41278020155,5.35900868845
0.687200849131,-4.18041532253,-3.70817031549
0.689030000452,4.40154839532,4.87631073685
0.83952448787,-1.06935636543,-0.364554999691
0.556363503705,0.505230088629,0.814770436883
-0.185279276214,-0.594433746301,-0.560105336106
-0.660214618517,3.9533052277,4.38918857021
-0.649072126609,0.153737942892,0.575032568432
0.724499520091,-1.48944606131,-0.964546506697
0.0163150379877,-1.60398454477,-1.6037183643
0.163411153857,-4.47073211044,-4.44402890524
-0.854081798886,2.38231277212,3.11176849131
0.961973297393,-3.21676923155,-2.29137660666
-0.286077054062,3.36706679878,3.44890687964
-0.0421147030634,0.71003226939,0.711805917604
0.676266404075,3.52976883535,3.98710508463
-0.1608107963,-2.63366189806,-2.60780178585
0.945028053305,3.5700651283,4.46314314983
0.780940512434,0.46689567946,1.07676376342
0.708877504852,0.820758242386,1.32326555927
0.445829206549,4.85094960981,5.04971329122
0.453431041472,-2.42843606379,-2.22283635442
0.925435258959,0.949770877955,1.80620129648
0.214007126657,1.70002899991,1.74582805017
0.876440550839,4.77529375571,5.54344179486
-0.917889928118,4.2003991145,5.04292103464
-0.511528679757,1.79981532204,2.06147691225
0.037461555912,2.06873721587,2.07014058404
-0.585492415728,-3.57154410539,-3.22874273651
-0.637959414517,-4.33848012518,-3.93148791061
-0.664456025692,-0.0906108168045,0.350890993274
-0.070811950387,-0.749842521547,-0.744828189229
-0.731620895582,3.8505999164,4.38586905125
-0.0296605509384,-1.34742229763,-1.34654254935
0.687771293963,-1.50587978772,-1.03285043492
0.625380324923,1.03855835679,1.42965890759
0.409018599303,2.95330316547,3.12059938005
-0.772603016061,2.77164028818,3.3685557086
-0.96564129672,0.28040308238,1.21286619631
-0.126370379219,-4.79029405649,-4.77432458374
0.11512331586,-4.32297300685,-4.309719629
-0.736245309961,2.43339035725,2.97544751369
-0.785353210372,3.23860999868,3.85538966373
0.778433530252,-0.741229564068,-0.135270803047
0.85594508882,0.897342007445,1.62998400252
-0.485015292452,3.3693693804,3.60460921431
-0.747151192362,2.36052563922,2.91876054347
0.0807085658548,0.852402189241,0.858916061844
-0.755288780036,-0.791230140928,-0.22076899968
0.980226053797,2.57814017875,3.53898329529
-0.125942175942,-3.28780479692,-3.27194336524
-0.159815034337,-3.67493928885,-3.64939844365
-0.0309602833029,-4.08516503516,-4.08420649602
-0.406198255063,1.58597826795,1.75097529037
-0.632350423542,4.17360495073,4.57347200888
0.456158326547,1.6845033548,1.89258377368
-0.710337313535,4.8576700983,5.3622491973
0.585332121583,0.870605095741,1.2132187883
0.407967078261,-3.31137944321,-3.14494230626
-0.794666258489,1.65908806492,2.2905825273
-0.359260591492,-0.754500185715,-0.625432013116
0.532545099485,4.6970730682,4.98067735119
-0.436337784426,-2.55989534831,-2.36950468619
-0.253423527658,1.28993684636,1.35416033073
0.769869512385,-1.66537163028,-1.07267256418
0.616325312701,4.60367652044,4.98353341152
0.451208482014,2.58982479305,2.79341388729
0.599553928888,-4.07209561215,-3.71263069851
0.669577352869,-1.53593404729,-1.08760021581
-0.296923161394,2.79551798838,2.88368135216
0.884481462025,4.15855936615,4.94086682282
0.847208097911,0.293672845638,1.0114344068
0.697788790287,-4.84406242441,-4.35715322856
-0.369764879494,2.82320450238,2.95993056849
-0.288995182291,-0.630196632781,-0.546678417394
-0.0247666081729,0.00834081895834,0.00895420383873
0.450255542525,-2.05115306538,-1.8484230118
0.549168018867,1.57952751034,1.88111302329
-0.40262090512,0.643585260469,0.805688853709
0.932494954092,4.57264050665,5.44218734606
0.471791666749,-3.30530816316,-3.08272078635
0.362580748709,-2.03037646615,-1.89891166682
0.917461788726,3.30932711216,4.15106324593
0.0394131938232,3.65856678098,3.66012018083
0.540950640471,-3.07228244311,-2.77965484769
0.0272949833481,3.17426092376,3.17500593988
-0.714545736455,3.78769388148,4.29826949097
0.636532561569,0.188327787425,0.593501489362
-0.958763138082,4.16101274508,5.08023950002
-0.509111762156,-0.825059658163,-0.565864871798
-0.634530157512,3.16617353098,3.56880205177
-0.0397175642126,-4.65703326872,-4.65545578381
0.622466072476,-4.20263933893,-3.81517532754
0.245449897316,0.496184650132,0.556430302224
0.450043689171,1.18375846417,1.38629778634
-0.405326806918,2.2566571817,2.42094700211
0.172473399689,-1.28770371962,-1.25795664602
-0.174458054883,-1.59799032734,-1.56755471442
0.695594749584,-2.14076431479,-1.65691225914
0.479669264662,4.80971399995,5.03979660341
0.891694920987,0.802904799707,1.59802463182
-0.872634109881,-2.87045059103,-2.1089603013
-0.963352589402,-1.24965835619,-0.321610144681
-0.130202879681,-1.82088266353,-1.80392987365
0.481517477139,4.19616861221,4.428027693
0.739611826658,3.64065941123,4.18768506537
0.012018462062,1.14626385233,1.14640829576
-0.291094223971,-0.195917036338,-0.111181189109
0.703861372177,3.55743814607,4.05285897732
-0.7962522029,4.92157549173,5.55559306236
-0.854158198055,3.89836981285,4.62795604015
0.079864874367,-0.200665789975,-0.194287391818
-0.275183310115,-1.44442231176,-1.3686964576
0.830654144698,4.89989745624,5.58988376435
0.203002455121,-2.92987506346,-2.88866506667
-0.0419994248439,1.54530307294,1.54706702463
-0.783816362734,4.32804873458,4.94241682507
-0.228555123807,-4.32728390138,-4.27504645676
-0.109817437085,0.442095038907,0.454154908395
-0.206394418971,3.62015906891,3.66275772509
0.75162208276,0.718761852008,1.2836976073
-0.355497104313,2.02149748391,2.14787567509
-0.862560905906,0.934782663652,1.67879398005
0.326080116204,3.28860932526,3.39493756745
0.837532476189,-3.43378057751,-2.73231992884
-0.816558234891,2.43068739721,3.09745474817
0.341189502814,2.18353978495,2.29995006178
-0.522863119295,4.107192949,4.38057879052
0.129294378331,3.06329559625,3.08001263252
0.0457074916969,-0.21331188909,-0.211222714293
0.404596737544,2.88412640223,3.04782492226
-0.195400879108,0.192955892404,0.23113739596
-0.619084641812,-0.361242372343,0.0220234213847
-0.0564602945601,-0.303936967169,-0.300749202307
-0.666798360129,-1.54262824531,-1.09800819224
-0.370971699358,0.964203582243,1.10182358397
-0.489914961448,-3.80683496315,-3.5668182937
-0.889071537197,-0.879278251988,-0.0888300537349
0.126156880647,0.506337459796,0.522253018331
0.313707493128,-1.10805546854,-1.00964307729
-0.550548798053,4.33201927406,4.6351232531
-0.728481893112,-0.896045155946,-0.365359287354
-0.832761533702,0.952059206162,1.64555097818
-0.129153398074,4.07987853094,4.09655913117
-0.0798545142941,-0.711040819455,-0.704664076002
0.413011423244,-3.53391280934,-3.36333437361
-0.268104509359,-4.91387874219,-4.84199871425
-0.518027432967,-0.680685177563,-0.412332756257
0.110467326768,3.83080125413,3.84300428441
0.282746881873,-1.11504279692,-1.03509699771
-0.584602886504,4.1843244704,4.52608500531
-0.782232262806,-3.92890869393,-3.31702138096
-0.893528501651,2.79724416669,3.59563734996
0.997507922471,1.63340081768,2.62842287308
0.80082446851,1.25718048521,1.89850031458
0.567245816978,-1.58049104544,-1.25872322856
-0.719741629377,0.222042155709,0.740070168767
-0.593369336849,-2.64789404727,-2.29580687735
0.224042364655,1.70325607222,1.75345105338
-0.331345003801,3.27692817529,3.38671768684
0.0919195893461,-3.24289113845,-3.23444192754
0.1206863837,-1.50118359755,-1.48661839434
0.153238009889,-2.03640502561,-2.01292313794
-0.598663342185,-3.80140021635,-3.44300241908
-0.714345952664,4.27834649536,4.78863663545
-0.197155506591,-1.59212357343,-1.55325327965
0.217693850388,1.64278461138,1.69017522388
-0.877698942412,2.67503459057,3.44539002408
-0.867329693141,-1.64096106527,-0.888700268665
-0.53696591317,2.84065545945,3.12898785136
0.745085156364,-1.10524236549,-0.550090475256
-0.109511522202,3.63443884829,3.64643162178
-0.116857639447,2.94877762144,2.96243332934
0.738838622964,0.310371757034,0.856254267817
-0.182550657959,1.69766467088,1.7309894136
-0.657294123408,0.972833137598,1.40486870226
-0.632372988586,-0.426865173285,-0.0269695765913
0.386094659496,4.20823342741,4.3573025135
0.584004780889,4.28904447672,4.63010606082
-0.194390368846,2.39392985971,2.43171747521
-0.724580473152,4.82312375532,5.34814061739
0.423663186897,-4.68615700945,-4.50666651352
0.188050092857,-1.0252985927,-0.98993575528
-0.798563770455,3.30581339706,3.94351749254
-0.596896310378,-3.68155113779,-3.32526593245
0.760256414425,2.72770028172,3.30569009739
-0.402027538991,-0.173225097057,-0.0115989549498
-0.776797137435,-3.70153200116,-3.09811820844
-0.392636358141,-2.94192632024,-2.78776301051
0.183213519429,-4.68541415717,-4.65184696347
-0.427858331833,-4.58573757139,-4.40267481927
0.282479696217,-1.49835738761,-1.41856260883
-0.437171668077,0.59100177233,0.782120839699
-0.45558023701,2.88065274487,3.08820609722
0.570530541709,-0.0963454883592,0.229159610664
-0.545919806587,0.77826722945,1.07629566467
-0.2394203272,-3.52365479679,-3.46633270371
-0.298600992944,1.36293299233,1.45209554532
-0.618719637433,1.82211838554,2.20493237529
-0.989300349729,0.98241728976,1.96113247173
-0.139314206104,0.590382499306,0.609790947328
0.711209374247,-0.0348373195127,0.470981454504
0.391561271083,0.60847889316,0.761799122172
0.702691253232,0.593680637637,1.08745563501
0.606934590447,-1.96233251637,-1.59396291929
-0.96163203844,-2.42743601881,-1.50269984146
0.471115727821,4.26980280365,4.49175283265
-0.670769662576,4.11085952918,4.56079146941
-0.20222932067,3.11552256807,3.1564192662
-0.054953252569,1.41514768483,1.4181675448
0.39229432971,0.922511602347,1.07640644347
-0.548859595593,1.96764743857,2.26889429425
-0.156799760561,-0.189188668617,-0.164602503705
-0.232523332828,-0.563629919666,-0.509562819357
