var_0,var_1,var_2,response
0.0204374927432,-0.517102001168,-0.128973884291,-0.625638392715
0.174946717098,-0.404196530719,-0.438595943107,-0.667845756728
-0.621652196455,-0.304951779842,-0.362575649023,-1.28917962532
0.404383060143,-0.825032390178,-0.735252551824,-1.15590188186
0.197959352258,-0.674662155533,-0.724362314127,-1.2010651174
0.139152808053,0.823707164665,-0.19309165273,0.769768319988
-0.602476717669,0.186038551961,0.94338984694,0.526951681232
0.8791001687,-0.195052238124,-0.158846792509,0.525201138067
-0.763446497986,0.63253319729,-0.675787757009,-0.806701057705
0.696242643633,-0.422186151187,-0.608268857769,-0.334212365322
0.58882987461,0.691811479825,-0.86136562295,0.419275731485
-0.225064196254,0.0749397193664,0.143865269866,-0.00625920702095
0.944115590315,0.581026803911,0.697765831853,2.22290822608
-0.497585180989,0.884203163194,-0.389628025066,-0.00301004286107
-0.0649840756272,-0.769310911146,-0.67888835189,-1.51318333866
-0.0115708653111,-0.772043372076,-0.0484561535511,-0.832070390938
0.847377394476,-0.430271493579,-0.351049940022,0.0660559608751
0.306566901352,-0.47294213515,-0.811374109751,-0.977749343548
-0.717787420157,-0.00127618612181,0.502913803034,-0.216149803245
0.882588979142,0.423667471672,0.414416834856,1.72067328567
0.401298784607,-0.993845992858,0.243043362634,-0.349503845617
0.173818761343,0.452874033866,-0.517325096879,0.10936769833
0.609716616953,-0.246789549778,0.356424633062,0.719351700237
-0.279967138627,0.654452988482,-0.894212820603,-0.519726970747
0.282957565924,-0.237313377713,-0.0427321100876,0.00291207812356
-0.465219517975,0.54919414366,0.136137808352,0.220112434037
-0.626995718497,0.10528319561,0.796238329095,0.274525806208
-0.928596841951,0.0894243120146,-0.425649080557,-1.26482161049
-0.132601850416,0.0113815467815,0.568528220996,0.447307917361
0.526998182494,-0.444782905191,0.758521138214,0.840736415518
0.0327364705421,0.801537368955,0.8932870935,1.727560933
-0.604884951739,-0.945129566337,-0.966260649761,-2.51627516784
0.194728986132,0.233090599115,0.799018883657,1.2268384689
-0.0904946430996,-0.390064070725,0.401365731204,-0.0791929826209
0.077674811422,-0.80446500108,0.966678201943,0.239888012285
-0.827424715412,0.73121731791,0.0622330018242,-0.0339743956772
0.525470657233,0.44032368425,-0.859296590069,0.106497751414
0.116196769009,0.603013291702,-0.128624288666,0.590585772045
0.175241880166,-0.0041411521388,-0.324550157136,-0.153449429109
0.197683685194,0.0825566581027,-0.804017968468,-0.523777625171
-0.13646579899,-0.192353978823,0.989736035436,0.660916257623
0.606956474411,0.103947967229,-0.662543944549,0.048360497091
-0.674893321043,-0.239532719659,-0.128823320495,-1.0432493612
-0.58731167203,0.217904762084,-0.451669213002,-0.821076122948
0.170908009647,-0.988949632783,0.857004366405,0.0389627432702
-0.539617918842,-0.0747027259952,0.230956920649,-0.383363724189
-0.564871522223,-0.881624338918,-0.997701604752,-2.44419746589
-0.313504850614,-0.344406179119,0.405689207788,-0.252221821945
0.359880020266,0.869779489857,-0.223627300443,1.00603220968
0.0559479498031,0.433141738863,-0.417499809052,0.0715898796142
-0.0321587927623,-0.566086093048,0.501025205285,-0.0972196805246
-0.827940891677,0.920681018291,0.713899151634,0.806639278249
0.121466966438,-0.394320585729,-0.475895890029,-0.748749509321
0.29477611225,-0.963834580199,-0.543747790783,-1.21280625873
0.776169259631,0.142585066305,-0.912728668426,0.00602565751046
-0.532013315754,0.00890010010811,0.638467699078,0.115354483431
0.155495675417,0.27049016297,-0.953928127172,-0.527942288785
-0.387044856399,0.835510750573,-0.207391215353,0.241074678821
0.328538654813,0.336006390795,0.284679718486,0.949224764094
-0.66820907625,-0.0879701279356,0.220825777733,-0.535353426453
0.865315119721,0.0437074140113,0.770315373792,1.67933790752
0.539122146091,-0.172871298179,-0.847005187477,-0.480754339564
0.329241698016,-0.531213189367,-0.901519083477,-1.10349057483
0.466724609719,-0.0561443989156,0.271904508134,0.682484718938
0.93586396416,-0.858678473901,-0.330804519413,-0.253619029154
-0.448864627173,-0.40403096777,0.769168366199,-0.0837272287441
0.120617907754,-0.854031967884,-0.198463529347,-0.931877589477
-0.359434323915,0.187376992373,-0.683024515427,-0.855081846969
-0.125644175657,0.954484900319,-0.667011855118,0.161828869544
0.878466671853,-0.755423566075,0.635085384935,0.758128490712
-0.140773296352,-0.0987276887294,-0.239354362384,-0.478855347466
-0.668983112925,0.402661158449,0.682583172743,0.416261218267
0.598077173679,-0.350836274168,-0.658538974453,-0.411298074942
-0.996673665977,-0.267997180844,0.691953086952,-0.572717759868
0.0170982234588,0.567343271274,0.768804794209,1.35324628894
-0.199214449101,0.36622402189,-0.525408445394,-0.358398872605
0.28617903773,0.870361100154,-0.830390874057,0.326149263827
0.535364009663,0.8575202951,-0.75386279787,0.639021506892
-0.0778040489311,0.899837354833,-0.639098311735,0.182934994167
-0.0379350295696,-0.126188404047,0.72261817859,0.558494744974
-0.342817972727,-0.528697361123,0.195087475457,-0.676427858392
0.232502112827,0.307895506135,0.0440021746867,0.584399793649
-0.114059269304,0.0107381949978,-0.960269894615,-1.06359096892
0.559626930965,0.0724853269023,-0.00898092379915,0.623131334068
-0.849034282136,-0.800675968578,-0.201600150974,-1.85131040169
-0.759303892851,-0.693090299346,-0.593599851332,-2.04599404353
-0.410558648442,-0.758100228347,-0.960385827294,-2.12904470408
0.35047571952,0.876325420269,0.729611030705,1.95641217049
-0.900255033696,0.687877379671,-0.964746704811,-1.17712435884
0.852749573794,0.562037980156,0.361621124297,1.77640867825
0.666293867249,-0.384131387279,0.489466659372,0.771629139341
0.754165794675,-0.251678934798,0.416236209844,0.918723069721
-0.898236011059,0.444764457014,0.00489068263185,-0.448580871413
-0.521909814589,0.205069291578,0.957696906572,0.640856383562
-0.13879280943,0.177385468871,0.685854937783,0.724447597223
-0.506011821396,-0.198647274794,-0.504443282226,-1.20910237842
-0.384127568741,-0.559451315378,-0.693138235273,-1.63671711939
-0.161372152785,-0.236833100256,0.424363882035,0.0261586289936
-0.498562346294,0.908851634296,0.236596771779,0.646886059781
0.897885624085,0.0579419636292,-0.657421188756,0.298406398958
-0.944437034738,0.123069504081,-0.552346063432,-1.37371359409
-0.849362811289,0.577371486805,-0.514459051094,-0.786450375579
-0.783240638427,0.858268562476,0.22983313312,0.304861057169
-0.428760222533,0.315291761584,0.758495172495,0.645026711546
0.345925625871,-0.0815126066021,-0.31966030944,-0.0552472901716
-0.289420557685,0.558389767069,-0.0310477980874,0.237921411297
-0.872375192316,0.826708634317,-0.685640835926,-0.731307393924
-0.00137649740944,-0.903187285284,0.557776420165,-0.346787362529
0.614252898054,-0.673114773832,-0.242045948823,-0.3009078246
-0.476352269992,0.865600536858,0.499863275152,0.889111542018
-0.938402956599,-0.582195831751,0.702206431466,-0.818392356884
-0.772019367408,-0.174187364725,-0.899632811324,-1.84583954346
-0.757447003432,-0.500536607588,0.818341432326,-0.439642178694
0.555375443008,0.915438899476,0.124760617877,1.59557496036
0.341547066515,0.541621088429,-0.638259856537,0.244908298407
-0.61032448111,0.200612745274,0.34992939913,-0.0597823367052
-0.242629634655,0.106193929826,0.462655245159,0.32621954033
-0.917010643658,0.799712034899,-0.975372279603,-1.09267088836
-0.54315775515,0.587152947488,-0.384135993229,-0.340140800891
0.869843744905,0.312816328841,0.46161117389,1.64427124764
-0.306306084182,0.981401300903,-0.951358861935,-0.276263645214
0.179749938166,-0.0978110280429,0.141177670243,0.223116580367
-0.307298987919,0.507645749631,-0.903238932244,-0.702892170532
-0.612534089676,0.989165255633,-0.275841195509,0.100789970448
0.457900710435,0.564485321186,-0.514222644355,0.508163387265
0.862903028464,0.709943016904,-0.984419595338,0.58842645003
0.844443218705,-0.400165645247,-0.490908126825,-0.0466305533675
0.589685906761,0.526646235298,0.2346233669,1.35095550896
0.205462342726,0.555097246073,-0.316923611792,0.443635977007
0.0216745188848,0.955894425181,-0.204915168033,0.772653776033
-0.312552294763,-0.41948588595,0.742427104319,0.0103889236061
-0.847507876304,0.859075024569,-0.131287022658,-0.119719874393
-0.913363388613,0.529088213256,0.410190300429,0.0259151250715
0.608722060712,0.491635912489,-0.346187261728,0.754170711473
0.936203398436,-0.14247353456,-0.785590894854,0.00813896902282
0.291884350163,0.851679930761,0.479507588767,1.62307186969
-0.0797666680187,-0.631123458355,0.310770455875,-0.400119670498
-0.521985659207,0.312289812135,0.751931492373,0.542235645301
-0.999908558216,0.389539275989,-0.548530108758,-1.15889939099
0.528661845434,0.559071699947,0.708443751074,1.79617729645
-0.201301040794,0.405937059324,0.997137791341,1.20177380987
-0.521545568531,0.0550721057214,0.441935226122,-0.0245382366876
0.0366055920328,0.589138944768,-0.111751816368,0.513992720433
-0.736283360777,-0.144812996351,-0.0971109056233,-0.978207262752
0.780517575702,0.719135253577,0.778086483309,2.27773931259
0.933865013032,-0.35321150102,0.454066547385,1.0347200594
-0.914127806764,-0.245913277798,-0.137115116198,-1.29715620076
0.472402221823,-0.507759425488,0.505378397799,0.470021194133
-0.307867302677,-0.654397373159,0.515417626104,-0.446847049732
-0.145581263034,0.209352801561,-0.789207104594,-0.725435566066
0.427776650185,0.703012539798,0.324038575981,1.45482776596
0.841882666392,-0.446857225789,-0.942210819512,-0.547185378908
-0.897671188423,-0.321729903062,-0.381484017492,-1.60088510898
0.169836586135,-0.328461734072,-0.0827969888576,-0.241422136795
-0.504386411144,0.466970026957,-0.302243955077,-0.339660339264
0.183234083398,-0.0105039941563,-0.974647056709,-0.801916967466
0.345019977996,0.240100910093,0.620674205903,1.20579509399
-0.65967340191,-0.0193997840302,-0.796871448751,-1.47594463469
0.357865622108,-0.943240330777,-0.15557962965,-0.740954338319
0.654258548451,0.245966233896,0.048465720303,0.94869050265
-0.00872406132067,0.248861294519,-0.419976000908,-0.179838767709
-0.934735015043,0.908652194625,0.907938968037,0.881856147619
-0.294241097764,0.603308875829,-0.165614407069,0.143453370996
-0.829403619337,0.935810141725,0.360762707166,0.467169229554
-0.315788806023,-0.663850394556,0.948677754165,-0.0309614464136
-0.577507976647,-0.685514921781,-0.825985991247,-2.08900888967
-0.47368782972,0.374332226488,-0.777372410851,-0.876728014083
-0.68412565434,-0.257715891147,-0.582980055857,-1.52482160134
-0.498870024282,-0.453787241364,-0.890582228891,-1.84323949454
0.324262635648,-0.439904917288,0.596771940995,0.481129659354
0.545788469132,-0.540114314366,0.0856754313117,0.0913495860782
-0.626415245958,-0.901621603665,-0.823852062794,-2.35188891242
-0.302207647702,0.518129040967,0.118875567628,0.334796960893
-0.0853614350942,-0.322476185032,0.874405219102,0.466567598976
0.279489915254,0.412675978696,0.0768990875396,0.769064981489
0.894634684142,-0.0220684564426,-0.469852113535,0.402714114164
0.875242913099,-0.42396708472,-0.313195689275,0.138080139104
-0.987798568404,0.476257706496,0.421433208942,-0.0901076529659
0.67209354745,0.808535765216,-0.161028347013,1.31960096565
0.624728817129,-0.405179780121,-0.0629673574156,0.156581679593
0.852155394266,-0.638143425644,0.105398779947,0.319410748569
0.41632704121,0.067378123258,-0.430285874841,0.0534192896276
0.0985825689065,-0.7231872038,-0.580708771326,-1.20531340622
-0.101297349248,-0.224473697415,0.555605868427,0.229834821764
-0.738817774007,0.973657599069,-0.861787329046,-0.626947503983
0.8675296564,0.288212314371,0.222494933515,1.37823690429
-0.984070638929,-0.0797156224039,0.473414187424,-0.590372073909
-0.873994189747,0.311237331209,-0.799393318134,-1.36215017667
0.565586017508,0.130421624467,-0.897393653265,-0.20138601129
0.560161952539,-0.943687292268,0.519776051089,0.13625071136
-0.634632590234,0.183818853352,-0.800287040731,-1.25110077761
-0.956738886965,-0.733716928968,0.951074030958,-0.739381784974
0.447327929867,0.726112982593,0.987369173767,2.16081008623
0.441588223199,-0.347561054213,-0.0794603878161,0.0145667811699
-0.97400796529,-0.515679576845,0.751669795645,-0.73801774649
-0.165677756001,0.0489813578193,-0.252750475527,-0.369446873709
-0.545690456878,0.37807120871,-0.623935733383,-0.791554981551
-0.441054067577,-0.558022209455,0.815880297647,-0.183195979385
0.71303393962,0.61659419037,-0.284796511794,1.0448316182
-0.517831468599,0.0918572602106,0.778045366103,0.352071157715
0.885119006796,-0.290946061203,-0.815652115949,-0.221479170356
0.76514002845,0.781389260583,0.50479981814,2.05132910717
-0.871425898559,-0.39367926416,0.978543832639,-0.28656133008
0.646700076164,0.714482314609,0.20381068557,1.56499307634
0.811640317461,-0.0652087792288,-0.737437600487,0.00899393774579
0.28408321202,-0.892286546555,0.894968979103,0.286765644567
0.110211268677,-0.321147174582,-0.338346931035,-0.549282836941
-0.928915502226,0.426612749727,-0.202831572822,-0.705134325321
0.80968074254,-0.741308917861,0.6498878026,0.71825962728
-0.977788178313,-0.526167226765,0.465386697293,-1.03856870778
0.239121339112,0.509883685808,0.173294018245,0.922299043164
-0.311804289016,0.851103608614,0.462388216444,1.00168753604
-0.0191981820444,0.30858100282,-0.998933098108,-0.709550277333
-0.0758446087571,-0.228481514167,-0.913075927422,-1.21740205035
0.852905400216,0.991902263911,-0.537825069241,1.30698259489
0.415428365973,0.834083267689,0.17315073875,1.42266237241
0.763052467871,0.258552678372,-0.408010424439,0.613594721805
-0.729327749557,-0.681293325758,0.813178902727,-0.597442172589
0.537008494934,0.605963199116,-0.986873877183,0.156097816867
-0.403567070845,0.940236781386,0.661353377662,1.1980230882
0.294970634389,0.512776189986,-0.123126924696,0.68461989968
-0.638622356966,0.917029942839,-0.665061802986,-0.386654217113
-0.442572186931,-0.665504100672,-0.189212504117,-1.29728879172
-0.224605964336,-0.0109459552847,0.44804136112,0.2124894415
-0.946184538534,-0.486300778067,0.549587790671,-0.88289752593
0.184215245373,0.732265193659,-0.194408354442,0.72207208459
-0.48646144445,0.414761967932,0.186155017126,0.114455540607
0.672468316195,0.174709797886,0.914950090732,1.76212820481
0.64714198902,0.0704178367379,-0.0149573389273,0.702602486831
0.430118134119,0.64311406132,-0.688913990694,0.384318204744
0.625104677096,0.967780932408,-0.911566362308,0.681319247196
0.481928005657,0.380567166064,0.659782989592,1.52227816131
-0.291641244902,0.406604303416,-0.100028263796,0.0149347947171
0.392896991132,-0.30434352748,0.460442776527,0.548996240179
0.800410239561,0.749320154654,-0.0143904817229,1.53533991249
-0.253551477957,-0.635314340539,-0.448242082126,-1.33710790062
0.715456071826,0.602592894075,0.569807108422,1.88785607432
-0.903227337788,0.0256498313517,0.33075088784,-0.546826618596
-0.772129555124,0.318235474306,-0.125489704077,-0.579383784896
0.505930839475,-0.768443908748,-0.885127468809,-1.14764053808
0.895293987094,-0.792682266979,-0.110908841846,-0.00829712173136
-0.0124778712983,0.3088982512,0.975547385939,1.27196776584
-0.969625731807,0.510850701134,-0.535928579235,-0.994703609907
-0.131970054032,0.0750250772417,0.194772027148,0.137827050358
-0.803060075385,0.573926333692,-0.0572467683101,-0.286380510004
-0.990897347287,0.626390544286,-0.275861096645,-0.640367899646
-0.271698791623,0.408183620596,0.487721741449,0.624206570422
0.132786713064,0.447086659029,-0.137639179449,0.442234192644
-0.936006540161,-0.907213479269,-0.150680689156,-1.99390070859
-0.0396013885468,-0.817262054491,0.767163945137,-0.0896994979007
0.46142811505,-0.63756117288,0.768681612638,0.592548554808
-0.569715158754,0.179496218956,-0.160159304418,-0.550378244216
-0.534200774999,-0.984381010081,-0.226100994924,-1.74468278
0.34298751015,-0.0109061327303,-0.956186670316,-0.624105292896
0.642111850485,-0.339218830095,0.255086717781,0.55797973817
0.404624133346,0.226744403488,-0.653321251924,-0.0219527150902
0.615108698101,0.104513510855,-0.0655521987011,0.654070010255
-0.928419700547,-0.23201474872,-0.721148797181,-1.88158324645
-0.678048862088,-0.374908064863,-0.846271800613,-1.89922872756
0.20527783748,-0.3619853584,0.373383118466,0.216675597547
-0.025735688917,-0.728715773632,0.424918069709,-0.32953339284
0.29847132476,-0.150836718145,0.0662303143256,0.21386492094
0.500057412499,0.380284484456,-0.82947954032,0.0508623566351
0.218297258656,0.631325095243,0.734563167626,1.58418552152
-0.552702534819,-0.891297981725,0.994122680825,-0.449877835719
-0.79827436635,0.462523364196,-0.224370920771,-0.560121922925
-0.843397485219,0.624547339356,0.463942136332,0.245091990469
-0.412694533462,0.935645804658,-0.838245552363,-0.315294281167
0.554396233459,-0.483248392109,-0.486778337934,-0.415630496583
0.386686013295,0.455832305487,-0.543520334934,0.298997983848
0.195696183081,-0.765646556828,-0.1374908501,-0.707441223847
-0.0674444575596,-0.426419489833,-0.234095980885,-0.727959928278
-0.615511728566,0.865514730388,0.368382567944,0.618385569766
-0.540610664107,0.934475977452,-0.995277717845,-0.6014124045
0.804251403268,0.983400509879,0.875015440929,2.66266735408
0.609293788425,0.574524642443,-0.494762918758,0.689055512111
-0.325661029039,-0.992231895855,0.698870833537,-0.619022091356
0.448074815132,-0.34071046166,0.459345218377,0.566709571849
-0.753485530519,0.315469893726,-0.370658401308,-0.8086740381
0.872361905103,-0.0399053601691,0.119210768,0.951667312934
0.344039561489,0.819588343107,-0.575729377928,0.587898526669
0.602925674584,-0.0330137249789,0.69734653246,1.26725848206
-0.955935523947,-0.339452316974,0.0511273979858,-1.24426044293
0.807414653332,0.251520303109,0.961921810004,2.02085676644
-0.810099779205,0.436694987586,-0.438223146731,-0.811627938351
0.192625861632,-0.802457176999,0.673064562253,0.0632332468861
0.991190351276,-0.865329022863,-0.940854816018,-0.814993487605
-0.753265032941,-0.594984917421,-0.265436232443,-1.61368618281
-0.51662084034,-0.861405136193,0.656116538272,-0.72190943826
0.0608226615049,0.976405724231,-0.0750665607286,0.962161825007
0.0863545991915,-0.539145129232,-0.50765850239,-0.960449032431
-0.70404222072,0.443218756636,0.226216710716,-0.034606753367
-0.800396694604,-0.884453566213,-0.117528676248,-1.80237893707
-0.144414902101,-0.134955832496,0.631665643338,0.352294908742
-0.468630694875,-0.509421241223,0.749264472045,-0.228787464052
-0.139233924533,-0.192294025782,0.904570090109,0.573042139794
-0.865969098797,-0.764907817355,0.214905780357,-1.4159711358
-0.248493180237,0.458946856579,-0.337095329823,-0.12664165348
0.521905088382,-0.695751988653,-0.00146650741238,-0.175313407683
-0.451741284673,0.889970695334,-0.788827919881,-0.35059850922
0.967968183751,0.651614196531,0.342364535274,1.96194691556
-0.912048421028,0.857310082963,-0.548621980027,-0.603360318092
-0.395882833769,-0.551338969677,0.881585052655,-0.0656367507911
-0.173758105768,0.960087566075,-0.0742817692817,0.712047691026
-0.919644696824,-0.728117543185,0.169597141727,-1.47816509828
0.269667077588,0.73684649537,-0.181001529537,0.825512043421
0.780237389244,-0.379876323853,-0.622012801078,-0.221651735687
-0.75653497785,0.644524094648,0.248515151313,0.13650426811
0.593230962253,0.917944169429,-0.892841215362,0.61833391632
-0.629245657397,0.107529709723,-0.259278581609,-0.780994529283
-0.532227055465,-0.272385622562,0.409868997601,-0.394743680427
-0.116500939283,-0.293476360778,0.89458309468,0.484605794619
0.970050160253,0.449316490534,-0.723353698693,0.696012952094
-0.93094776058,-0.781492875265,-0.891300743923,-2.60374137977
-0.330766667442,-0.499251001473,0.472717722329,-0.357299946586
-0.853071483553,-0.988544302657,0.738415780176,-1.10320000603
0.566890071088,0.220146963299,0.215166923838,1.00220395823
-0.224441816723,-0.600038847818,0.157629805484,-0.666850859057
-0.180939172502,0.862366793742,-0.630076977153,0.0513506440882
-0.465624121136,0.0893047588566,0.0361816604071,-0.340137701872
-0.656542693414,0.0410529694909,0.238079726644,-0.377409997279
0.262792401695,0.956301808128,0.0444925377537,1.26358674758
0.102265064052,0.83877559041,-0.685607784908,0.255432869554
-0.71304134497,-0.0108749283333,0.709456129961,-0.0144601433421
0.474669534846,0.377159213661,-0.771364502236,0.0804642462717
0.895014379602,0.535728466022,-0.912564522016,0.518178323608
-0.813272986884,0.710242333505,-0.114669059706,-0.217699713085
0.314460371932,0.751835800473,0.42198493214,1.48828110455
-0.970976455034,-0.452695597441,0.826844646239,-0.596827406236
-0.0973128270334,0.575240702536,-0.807583090598,-0.329655215095
0.394525845567,0.150066888926,-0.0973699076286,0.447222826864
-0.0726703859676,0.998631829725,-0.785950855375,0.140010588382
-0.16842063311,0.114412031323,-0.886599347612,-0.9406079494
0.212698217729,-0.421003245611,0.204608190387,-0.00369683749546
-0.293557615005,0.813159773624,-0.13734671876,0.382255439859
-0.44557001211,0.613523468618,-0.846860214907,-0.678906758399
0.0319728180296,-0.843408168969,-0.620150187306,-1.43158553825
-0.328796368014,-0.348907172329,-0.352345081592,-1.03004862194
-0.464409642448,0.593697996427,0.585331893533,0.714620247512
0.646343826707,0.766764049506,0.448584953373,1.86169282959
-0.751305228076,-0.510354791398,-0.529575854477,-1.79123587395
-0.103724142222,0.609482449024,-0.570485340954,-0.0647270341523
-0.762054079723,-0.119294868624,-0.92928842564,-1.81063737399
-0.62782142308,-0.764471014434,0.715158537294,-0.67713390022
0.861485667586,-0.585471223093,-0.76607452194,-0.490060077448
0.54135975157,0.620174626706,-0.687934631,0.473599747276
0.354023231053,-0.813634064039,-0.0102934314673,-0.469904264453
-0.0301449312779,0.147755388333,-0.125627177141,-0.00801672008585
-0.0855681994493,0.531232493611,0.0822075878257,0.527871881987
-0.874348055889,0.686649272624,0.855683922041,0.667985138776
-0.378853731246,-0.445551414485,0.895210396754,0.070805251023
-0.937996749346,-0.0883102591477,0.766519683042,-0.259787325452
0.317421524859,0.12997401594,-0.0588253360313,0.388570204768
-0.814385888744,-0.921121188489,0.343667522405,-1.39183955483
-0.0580206122218,0.824154405909,-0.204659441411,0.561474352276
-0.654609152677,0.198841377706,0.266573042323,-0.189194732647
0.918250825157,0.625611400086,0.942316633461,2.4861788587
-0.238157334455,-0.824055601629,0.154254537747,-0.907958398337
-0.036860545537,0.656621633551,-0.581272621277,0.0384884667377
0.10531879228,0.447140039562,-0.437574625819,0.114884206023
0.188500759661,0.155346162727,-0.196462473982,0.147384448405
0.169060520446,0.715581897501,0.598484396606,1.48312681455
-0.881959366883,-0.894558008807,0.0705838881927,-1.7059334875
-0.0428061320698,0.267537652027,-0.299225301155,-0.0744937811979
0.253159069951,-0.562560510297,-0.530116722817,-0.839518163163
0.475675028028,-0.981028110706,-0.238712844483,-0.74406592716
0.52964205711,0.0141249207893,-0.890275387384,-0.346508409485
0.0251340154636,0.311429313967,-0.874359735079,-0.537796405649
0.270172820434,0.574234658755,-0.844759142483,-0.000351663294777
0.777131549598,0.821536855911,0.558365459107,2.15703386462
0.331845855693,0.568404610959,0.0369196280897,0.937170094741
0.785491659252,0.19335033317,0.623590130642,1.60243212306
-0.169966270202,0.777713158942,-0.293716860769,0.314030027971
0.354714307722,0.218084376803,-0.116039364306,0.456759320219
0.0479996858828,-0.934001665655,0.255682614415,-0.630319365357
-0.76582266028,0.797597682284,-0.834376367965,-0.802601345961
0.749431127625,-0.304778037274,-0.1110564568,0.333596633551
-0.740876282812,0.636780925094,0.475128559553,0.371033201836
0.417034955356,0.139919970729,0.499577531401,1.05653245749
0.242345010465,-0.0746098064117,-0.627327215618,-0.459592011565
0.556718245193,0.393450036216,0.607471432118,1.55763971353
0.358533207098,-0.756956597161,-0.497187953347,-0.89561134341
-0.0796515507601,0.704816855278,-0.970448698623,-0.345283394105
-0.425623981178,-0.877033099346,0.846120913589,-0.456536166935
0.191087230028,-0.130647827784,-0.209445860517,-0.149006458273
0.817715867486,0.298218898716,-0.513105680818,0.602829085384
0.0408694590265,-0.432550427566,-0.20407447161,-0.595755440149
-0.841277627173,-0.139825075046,0.0601060027191,-0.9209966995
-0.353650127074,-0.479189086046,-0.258104175714,-1.09094338883
0.90466031294,-0.0288279110036,-0.444109598279,0.431722803658
-0.494538795323,0.269685209954,0.850699571427,0.625845986058
-0.914324263053,0.2722054063,-0.139239702765,-0.781358559518
-0.854440070925,-0.853499644916,0.630271715643,-1.0776680002
0.250291932094,-0.275633380189,-0.0921113743687,-0.117452822463
-0.704023941081,0.15462896246,-0.0428345702958,-0.592229548917
0.841674839371,-0.288466847074,0.392230626785,0.945438619082
0.892351177757,-0.927224120997,0.340629891885,0.305756948644
-0.712731608571,-0.0903197478004,-0.384536645112,-1.18758800148
0.548137865849,-0.503712460382,-0.935309081739,-0.890883676271
-0.751173451616,-0.778057846237,0.105370572652,-1.4238607252
-0.633481199429,0.975817778496,-0.863932998584,-0.521596419516
0.81904950205,0.357060092925,0.145653011481,1.32176260646
0.539194123889,0.328566962535,0.593493832165,1.46125491859
0.452339483294,-0.087507919615,0.300576998039,0.665408561718
0.757777464487,0.040655138351,-0.732329065765,0.066103537073
0.162312953664,0.563552631434,0.476618815517,1.20248440062
0.232642595681,-0.239108125034,-0.0631640203286,-0.0696295496822
-0.481326597321,-0.507331558894,-0.494887963797,-1.48354612001
0.266014815424,0.579748031019,0.317053559262,1.1628164057
-0.193552851004,0.0683794101595,-0.467055672367,-0.592229113212
0.974131760795,0.0568046813342,-0.850550452442,0.180385989687
-0.330289731998,-0.89201985735,0.423305956608,-0.79900363274
-0.0193336191175,-0.556890592514,0.996771757492,0.42054754586
-0.68359641858,0.676870427477,0.48034842846,0.473622437356
0.609883124777,-0.609484294723,0.840508829117,0.840907659171
0.0576166141079,-0.965566529005,0.531107137859,-0.376842777038
-0.028041122113,-0.833696860304,0.611386073974,-0.250351908443
-0.871502594938,-0.588455567825,-0.0606109144459,-1.52056907721
-0.858776931463,-0.0514747198126,0.0261733931251,-0.884078258151
-0.207693044901,0.470650953712,-0.138381534674,0.124576374137
0.0791443221578,0.546161806311,0.6450369847,1.27034311317
-0.125483563756,-0.37581565608,-0.563809657706,-1.06510887754
-0.905280393743,0.304637144573,-0.294703683014,-0.895346932184
0.69178225978,0.563860015703,0.020641475796,1.27628375128
-0.496752068842,-0.535191607123,0.39791919842,-0.634024477546
0.403210664486,-0.918809620449,-0.348139258318,-0.863738214281
-0.728601253788,-0.913264176765,-0.49003459764,-2.13190002819
-0.387676959189,-0.640327694817,-0.187149598414,-1.21515425242
-0.597040728057,-0.0692497655008,-0.151895396922,-0.81818589048
-0.725200219975,0.584482438793,-0.52495438765,-0.665672168832
-0.740367486211,0.0827084450733,0.748298410377,0.0906393692396
0.687681018991,-0.260843476867,0.192927053214,0.619764595337
-0.837921064697,-0.760665162279,0.970498208951,-0.628088018026
0.877841700723,-0.983751515356,-0.370819431509,-0.476729246142
-0.60234398566,-0.717359741637,-0.500801694393,-1.82050542169
-0.113803783634,0.47210956471,-0.784578764954,-0.426272983878
0.190697093964,-0.43731315497,-0.975106455811,-1.22172251682
-0.690125309805,-0.526529738695,-0.97217382018,-2.18882886868
0.927079539317,-0.795212420871,0.239522819936,0.371389938381
0.642656677116,-0.877207041293,0.963177722634,0.728627358457
0.859809507239,0.950837793623,-0.930489833679,0.880157467183
0.342725701556,-0.675422480701,-0.109415566783,-0.442112345928
-0.110096013091,0.0567593532404,0.459674650893,0.406337991042
0.775895001723,0.936072508249,0.881303422745,2.59327093272
-0.694164105543,0.689430211366,0.220883101164,0.216149206988
0.201949028478,0.887691025521,-0.790193202273,0.299446851726
0.313533891735,-0.103142159779,0.116953511777,0.327345243732
0.898976624035,0.805412430016,0.578279793414,2.28266884747
-0.729607882489,0.988619325691,0.804917602405,1.06392904561
0.108022433019,-0.390815847528,0.30324689879,0.0204534842807
0.746537815064,0.755870925015,-0.0133737874138,1.48903495267
0.327301000773,0.943434733983,-0.10137731893,1.16935841583
0.806185153368,0.428683182149,0.0533659135922,1.28823424911
0.826978682302,0.832316920787,0.220815069235,1.88011067232
0.18954972685,-0.933955520747,0.893549462214,0.149143668316
-0.448872488594,-0.591862205697,0.628466996823,-0.412267697467
-0.395333341656,0.424108955241,0.142443183728,0.171218797312
-0.0433539043639,-0.343492487425,-0.317270404388,-0.704116796177
-0.924145051101,0.856930113888,0.673104939472,0.605890002259
0.454852570915,0.493135821735,-0.440624610316,0.507363782335
