var_0,var_1,var_2,response
5.14414414414,-0.0790790790791,-0.395395395395,8.81381381381
5.15315315315,-0.0770770770771,-0.385385385385,8.84384384384
5.16216216216,-0.0750750750751,-0.375375375375,8.87387387387
5.17117117117,-0.0730730730731,-0.365365365365,8.9039039039
5.18018018018,-0.0710710710711,-0.355355355355,8.93393393393
5.18918918919,-0.0690690690691,-0.345345345345,8.96396396396
5.1981981982,-0.0670670670671,-0.335335335335,8.99399399399
5.20720720721,-0.0650650650651,-0.325325325325,9.02402402402
5.21621621622,-0.0630630630631,-0.315315315315,9.05405405405
5.22522522523,-0.0610610610611,-0.305305305305,9.08408408408
5.23423423423,-0.0590590590591,-0.295295295295,9.11411411411
5.24324324324,-0.0570570570571,-0.285285285285,9.14414414414
5.25225225225,-0.0550550550551,-0.275275275275,9.17417417417
5.26126126126,-0.0530530530531,-0.265265265265,9.2042042042
5.27027027027,-0.0510510510511,-0.255255255255,9.23423423423
5.27927927928,-0.049049049049,-0.245245245245,9.26426426426
5.28828828829,-0.047047047047,-0.235235235235,9.29429429429
5.2972972973,-0.045045045045,-0.225225225225,9.32432432432
5.30630630631,-0.043043043043,-0.215215215215,9.35435435435
5.31531531532,-0.041041041041,-0.205205205205,9.38438438438
5.32432432432,-0.039039039039,-0.195195195195,9.41441441441
5.33333333333,-0.037037037037,-0.185185185185,9.44444444444
5.34234234234,-0.035035035035,-0.175175175175,9.47447447447
5.35135135135,-0.033033033033,-0.165165165165,9.5045045045
5.36036036036,-0.031031031031,-0.155155155155,9.53453453453
5.36936936937,-0.029029029029,-0.145145145145,9.56456456456
5.37837837838,-0.027027027027,-0.135135135135,9.59459459459
5.38738738739,-0.025025025025,-0.125125125125,9.62462462462
5.3963963964,-0.023023023023,-0.115115115115,9.65465465465
5.40540540541,-0.021021021021,-0.105105105105,9.68468468468
5.41441441441,-0.019019019019,-0.0950950950951,9.71471471471
5.42342342342,-0.017017017017,-0.0850850850851,9.74474474474
5.43243243243,-0.015015015015,-0.0750750750751,9.77477477477
5.44144144144,-0.013013013013,-0.0650650650651,9.8048048048
5.45045045045,-0.011011011011,-0.0550550550551,9.83483483483
5.45945945946,-0.00900900900901,-0.045045045045,9.86486486486
5.46846846847,-0.00700700700701,-0.035035035035,9.89489489489
5.47747747748,-0.00500500500501,-0.025025025025,9.92492492492
5.48648648649,-0.003003003003,-0.015015015015,9.95495495495
5.4954954955,-0.001001001001,-0.00500500500501,9.98498498498
5.5045045045,0.001001001001,0.00500500500501,10.015015015
5.51351351351,0.003003003003,0.015015015015,10.045045045
5.52252252252,0.00500500500501,0.025025025025,10.0750750751
5.53153153153,0.00700700700701,0.035035035035,10.1051051051
5.54054054054,0.00900900900901,0.045045045045,10.1351351351
5.54954954955,0.011011011011,0.0550550550551,10.1651651652
5.55855855856,0.013013013013,0.0650650650651,10.1951951952
5.56756756757,0.015015015015,0.0750750750751,10.2252252252
5.57657657658,0.017017017017,0.0850850850851,10.2552552553
5.58558558559,0.019019019019,0.0950950950951,10.2852852853
5.59459459459,0.021021021021,0.105105105105,10.3153153153
5.6036036036,0.023023023023,0.115115115115,10.3453453453
5.61261261261,0.025025025025,0.125125125125,10.3753753754
5.62162162162,0.027027027027,0.135135135135,10.4054054054
5.63063063063,0.029029029029,0.145145145145,10.4354354354
5.63963963964,0.031031031031,0.155155155155,10.4654654655
5.64864864865,0.033033033033,0.165165165165,10.4954954955
5.65765765766,0.035035035035,0.175175175175,10.5255255255
5.66666666667,0.037037037037,0.185185185185,10.5555555556
5.67567567568,0.039039039039,0.195195195195,10.5855855856
5.68468468468,0.041041041041,0.205205205205,10.6156156156
5.69369369369,0.043043043043,0.215215215215,10.6456456456
5.7027027027,0.045045045045,0.225225225225,10.6756756757
5.71171171171,0.047047047047,0.235235235235,10.7057057057
5.72072072072,0.049049049049,0.245245245245,10.7357357357
5.72972972973,0.0510510510511,0.255255255255,10.7657657658
5.73873873874,0.0530530530531,0.265265265265,10.7957957958
5.74774774775,0.0550550550551,0.275275275275,10.8258258258
5.75675675676,0.0570570570571,0.285285285285,10.8558558559
5.76576576577,0.0590590590591,0.295295295295,10.8858858859
5.77477477477,0.0610610610611,0.305305305305,10.9159159159
5.78378378378,0.0630630630631,0.315315315315,10.9459459459
5.79279279279,0.0650650650651,0.325325325325,10.975975976
5.8018018018,0.0670670670671,0.335335335335,11.006006006
5.81081081081,0.0690690690691,0.345345345345,11.036036036
5.81981981982,0.0710710710711,0.355355355355,11.0660660661
5.82882882883,0.0730730730731,0.365365365365,11.0960960961
5.83783783784,0.0750750750751,0.375375375375,11.1261261261
5.84684684685,0.0770770770771,0.385385385385,11.1561561562
5.85585585586,0.0790790790791,0.395395395395,11.1861861862
5.86486486486,0.0810810810811,0.405405405405,11.2162162162
5.87387387387,0.0830830830831,0.415415415415,11.2462462462
5.88288288288,0.0850850850851,0.425425425425,11.2762762763
5.89189189189,0.0870870870871,0.435435435435,11.3063063063
5.9009009009,0.0890890890891,0.445445445445,11.3363363363
5.90990990991,0.0910910910911,0.455455455455,11.3663663664
5.91891891892,0.0930930930931,0.465465465465,11.3963963964
5.92792792793,0.0950950950951,0.475475475475,11.4264264264
5.93693693694,0.0970970970971,0.485485485485,11.4564564565
5.94594594595,0.0990990990991,0.495495495495,11.4864864865
5.95495495495,0.101101101101,0.505505505506,11.5165165165
5.96396396396,0.103103103103,0.515515515516,11.5465465465
5.97297297297,0.105105105105,0.525525525526,11.5765765766
5.98198198198,0.107107107107,0.535535535536,11.6066066066
5.99099099099,0.109109109109,0.545545545546,11.6366366366
6.0,0.111111111111,0.555555555556,11.6666666667
6.00900900901,0.113113113113,0.565565565566,11.6966966967
6.01801801802,0.115115115115,0.575575575576,11.7267267267
6.02702702703,0.117117117117,0.585585585586,11.7567567568
6.03603603604,0.119119119119,0.595595595596,11.7867867868
6.04504504505,0.121121121121,0.605605605606,11.8168168168
6.05405405405,0.123123123123,0.615615615616,11.8468468468
6.06306306306,0.125125125125,0.625625625626,11.8768768769
6.07207207207,0.127127127127,0.635635635636,11.9069069069
6.08108108108,0.129129129129,0.645645645646,11.9369369369
6.09009009009,0.131131131131,0.655655655656,11.966966967
6.0990990991,0.133133133133,0.665665665666,11.996996997
6.10810810811,0.135135135135,0.675675675676,12.027027027
6.11711711712,0.137137137137,0.685685685686,12.0570570571
6.12612612613,0.139139139139,0.695695695696,12.0870870871
6.13513513514,0.141141141141,0.705705705706,12.1171171171
6.14414414414,0.143143143143,0.715715715716,12.1471471471
6.15315315315,0.145145145145,0.725725725726,12.1771771772
6.16216216216,0.147147147147,0.735735735736,12.2072072072
6.17117117117,0.149149149149,0.745745745746,12.2372372372
6.18018018018,0.151151151151,0.755755755756,12.2672672673
6.18918918919,0.153153153153,0.765765765766,12.2972972973
6.1981981982,0.155155155155,0.775775775776,12.3273273273
6.20720720721,0.157157157157,0.785785785786,12.3573573574
6.21621621622,0.159159159159,0.795795795796,12.3873873874
6.22522522523,0.161161161161,0.805805805806,12.4174174174
6.23423423423,0.163163163163,0.815815815816,12.4474474474
6.24324324324,0.165165165165,0.825825825826,12.4774774775
6.25225225225,0.167167167167,0.835835835836,12.5075075075
6.26126126126,0.169169169169,0.845845845846,12.5375375375
6.27027027027,0.171171171171,0.855855855856,12.5675675676
6.27927927928,0.173173173173,0.865865865866,12.5975975976
6.28828828829,0.175175175175,0.875875875876,12.6276276276
6.2972972973,0.177177177177,0.885885885886,12.6576576577
6.30630630631,0.179179179179,0.895895895896,12.6876876877
6.31531531532,0.181181181181,0.905905905906,12.7177177177
6.32432432432,0.183183183183,0.915915915916,12.7477477477
6.33333333333,0.185185185185,0.925925925926,12.7777777778
6.34234234234,0.187187187187,0.935935935936,12.8078078078
6.35135135135,0.189189189189,0.945945945946,12.8378378378
6.36036036036,0.191191191191,0.955955955956,12.8678678679
6.36936936937,0.193193193193,0.965965965966,12.8978978979
6.37837837838,0.195195195195,0.975975975976,12.9279279279
6.38738738739,0.197197197197,0.985985985986,12.957957958
6.3963963964,0.199199199199,0.995995995996,12.987987988
6.40540540541,0.201201201201,1.00600600601,13.018018018
6.41441441441,0.203203203203,1.01601601602,13.048048048
6.42342342342,0.205205205205,1.02602602603,13.0780780781
6.43243243243,0.207207207207,1.03603603604,13.1081081081
6.44144144144,0.209209209209,1.04604604605,13.1381381381
6.45045045045,0.211211211211,1.05605605606,13.1681681682
6.45945945946,0.213213213213,1.06606606607,13.1981981982
6.46846846847,0.215215215215,1.07607607608,13.2282282282
6.47747747748,0.217217217217,1.08608608609,13.2582582583
6.48648648649,0.219219219219,1.0960960961,13.2882882883
6.4954954955,0.221221221221,1.10610610611,13.3183183183
6.5045045045,0.223223223223,1.11611611612,13.3483483483
6.51351351351,0.225225225225,1.12612612613,13.3783783784
6.52252252252,0.227227227227,1.13613613614,13.4084084084
6.53153153153,0.229229229229,1.14614614615,13.4384384384
6.54054054054,0.231231231231,1.15615615616,13.4684684685
6.54954954955,0.233233233233,1.16616616617,13.4984984985
6.55855855856,0.235235235235,1.17617617618,13.5285285285
6.56756756757,0.237237237237,1.18618618619,13.5585585586
6.57657657658,0.239239239239,1.1961961962,13.5885885886
6.58558558559,0.241241241241,1.20620620621,13.6186186186
6.59459459459,0.243243243243,1.21621621622,13.6486486486
6.6036036036,0.245245245245,1.22622622623,13.6786786787
6.61261261261,0.247247247247,1.23623623624,13.7087087087
6.62162162162,0.249249249249,1.24624624625,13.7387387387
6.63063063063,0.251251251251,1.25625625626,13.7687687688
6.63963963964,0.253253253253,1.26626626627,13.7987987988
6.64864864865,0.255255255255,1.27627627628,13.8288288288
6.65765765766,0.257257257257,1.28628628629,13.8588588589
6.66666666667,0.259259259259,1.2962962963,13.8888888889
6.67567567568,0.261261261261,1.30630630631,13.9189189189
6.68468468468,0.263263263263,1.31631631632,13.9489489489
6.69369369369,0.265265265265,1.32632632633,13.978978979
6.7027027027,0.267267267267,1.33633633634,14.009009009
6.71171171171,0.269269269269,1.34634634635,14.039039039
6.72072072072,0.271271271271,1.35635635636,14.0690690691
6.72972972973,0.273273273273,1.36636636637,14.0990990991
6.73873873874,0.275275275275,1.37637637638,14.1291291291
6.74774774775,0.277277277277,1.38638638639,14.1591591592
6.75675675676,0.279279279279,1.3963963964,14.1891891892
6.76576576577,0.281281281281,1.40640640641,14.2192192192
6.77477477477,0.283283283283,1.41641641642,14.2492492492
6.78378378378,0.285285285285,1.42642642643,14.2792792793
6.79279279279,0.287287287287,1.43643643644,14.3093093093
6.8018018018,0.289289289289,1.44644644645,14.3393393393
6.81081081081,0.291291291291,1.45645645646,14.3693693694
6.81981981982,0.293293293293,1.46646646647,14.3993993994
6.82882882883,0.295295295295,1.47647647648,14.4294294294
6.83783783784,0.297297297297,1.48648648649,14.4594594595
6.84684684685,0.299299299299,1.4964964965,14.4894894895
6.85585585586,0.301301301301,1.50650650651,14.5195195195
6.86486486486,0.303303303303,1.51651651652,14.5495495495
6.87387387387,0.305305305305,1.52652652653,14.5795795796
6.88288288288,0.307307307307,1.53653653654,14.6096096096
6.89189189189,0.309309309309,1.54654654655,14.6396396396
6.9009009009,0.311311311311,1.55655655656,14.6696696697
6.90990990991,0.313313313313,1.56656656657,14.6996996997
6.91891891892,0.315315315315,1.57657657658,14.7297297297
6.92792792793,0.317317317317,1.58658658659,14.7597597598
6.93693693694,0.319319319319,1.5965965966,14.7897897898
6.94594594595,0.321321321321,1.60660660661,14.8198198198
6.95495495495,0.323323323323,1.61661661662,14.8498498498
6.96396396396,0.325325325325,1.62662662663,14.8798798799
6.97297297297,0.327327327327,1.63663663664,14.9099099099
6.98198198198,0.329329329329,1.64664664665,14.9399399399
6.99099099099,0.331331331331,1.65665665666,14.96996997
7.0,0.333333333333,1.66666666667,15.0
7.00900900901,0.335335335335,1.67667667668,15.03003003
7.01801801802,0.337337337337,1.68668668669,15.0600600601
7.02702702703,0.339339339339,1.6966966967,15.0900900901
7.03603603604,0.341341341341,1.70670670671,15.1201201201
7.04504504505,0.343343343343,1.71671671672,15.1501501502
7.05405405405,0.345345345345,1.72672672673,15.1801801802
7.06306306306,0.347347347347,1.73673673674,15.2102102102
7.07207207207,0.349349349349,1.74674674675,15.2402402402
7.08108108108,0.351351351351,1.75675675676,15.2702702703
7.09009009009,0.353353353353,1.76676676677,15.3003003003
7.0990990991,0.355355355355,1.77677677678,15.3303303303
7.10810810811,0.357357357357,1.78678678679,15.3603603604
7.11711711712,0.359359359359,1.7967967968,15.3903903904
7.12612612613,0.361361361361,1.80680680681,15.4204204204
7.13513513514,0.363363363363,1.81681681682,15.4504504505
7.14414414414,0.365365365365,1.82682682683,15.4804804805
7.15315315315,0.367367367367,1.83683683684,15.5105105105
7.16216216216,0.369369369369,1.84684684685,15.5405405405
7.17117117117,0.371371371371,1.85685685686,15.5705705706
7.18018018018,0.373373373373,1.86686686687,15.6006006006
7.18918918919,0.375375375375,1.87687687688,15.6306306306
7.1981981982,0.377377377377,1.88688688689,15.6606606607
7.20720720721,0.379379379379,1.8968968969,15.6906906907
7.21621621622,0.381381381381,1.90690690691,15.7207207207
7.22522522523,0.383383383383,1.91691691692,15.7507507508
7.23423423423,0.385385385385,1.92692692693,15.7807807808
7.24324324324,0.387387387387,1.93693693694,15.8108108108
7.25225225225,0.389389389389,1.94694694695,15.8408408408
7.26126126126,0.391391391391,1.95695695696,15.8708708709
7.27027027027,0.393393393393,1.96696696697,15.9009009009
7.27927927928,0.395395395395,1.97697697698,15.9309309309
7.28828828829,0.397397397397,1.98698698699,15.960960961
7.2972972973,0.399399399399,1.996996997,15.990990991
7.30630630631,0.401401401401,2.00700700701,16.021021021
7.31531531532,0.403403403403,2.01701701702,16.0510510511
7.32432432432,0.405405405405,2.02702702703,16.0810810811
7.33333333333,0.407407407407,2.03703703704,16.1111111111
7.34234234234,0.409409409409,2.04704704705,16.1411411411
7.35135135135,0.411411411411,2.05705705706,16.1711711712
7.36036036036,0.413413413413,2.06706706707,16.2012012012
7.36936936937,0.415415415415,2.07707707708,16.2312312312
7.37837837838,0.417417417417,2.08708708709,16.2612612613
7.38738738739,0.419419419419,2.0970970971,16.2912912913
7.3963963964,0.421421421421,2.10710710711,16.3213213213
7.40540540541,0.423423423423,2.11711711712,16.3513513514
7.41441441441,0.425425425425,2.12712712713,16.3813813814
7.42342342342,0.427427427427,2.13713713714,16.4114114114
7.43243243243,0.429429429429,2.14714714715,16.4414414414
7.44144144144,0.431431431431,2.15715715716,16.4714714715
7.45045045045,0.433433433433,2.16716716717,16.5015015015
7.45945945946,0.435435435435,2.17717717718,16.5315315315
7.46846846847,0.437437437437,2.18718718719,16.5615615616
7.47747747748,0.439439439439,2.1971971972,16.5915915916
7.48648648649,0.441441441441,2.20720720721,16.6216216216
7.4954954955,0.443443443443,2.21721721722,16.6516516517
7.5045045045,0.445445445445,2.22722722723,16.6816816817
7.51351351351,0.447447447447,2.23723723724,16.7117117117
7.52252252252,0.449449449449,2.24724724725,16.7417417417
7.53153153153,0.451451451451,2.25725725726,16.7717717718
7.54054054054,0.453453453453,2.26726726727,16.8018018018
7.54954954955,0.455455455455,2.27727727728,16.8318318318
7.55855855856,0.457457457457,2.28728728729,16.8618618619
7.56756756757,0.459459459459,2.2972972973,16.8918918919
7.57657657658,0.461461461461,2.30730730731,16.9219219219
7.58558558559,0.463463463463,2.31731731732,16.951951952
7.59459459459,0.465465465465,2.32732732733,16.981981982
7.6036036036,0.467467467467,2.33733733734,17.012012012
7.61261261261,0.469469469469,2.34734734735,17.042042042
7.62162162162,0.471471471471,2.35735735736,17.0720720721
7.63063063063,0.473473473473,2.36736736737,17.1021021021
7.63963963964,0.475475475475,2.37737737738,17.1321321321
7.64864864865,0.477477477477,2.38738738739,17.1621621622
7.65765765766,0.479479479479,2.3973973974,17.1921921922
7.66666666667,0.481481481481,2.40740740741,17.2222222222
7.67567567568,0.483483483483,2.41741741742,17.2522522523
7.68468468468,0.485485485485,2.42742742743,17.2822822823
7.69369369369,0.487487487487,2.43743743744,17.3123123123
7.7027027027,0.489489489489,2.44744744745,17.3423423423
7.71171171171,0.491491491491,2.45745745746,17.3723723724
7.72072072072,0.493493493493,2.46746746747,17.4024024024
7.72972972973,0.495495495495,2.47747747748,17.4324324324
7.73873873874,0.497497497497,2.48748748749,17.4624624625
7.74774774775,0.499499499499,2.4974974975,17.4924924925
7.75675675676,0.501501501502,2.50750750751,17.5225225225
7.76576576577,0.503503503504,2.51751751752,17.5525525526
7.77477477477,0.505505505506,2.52752752753,17.5825825826
7.78378378378,0.507507507508,2.53753753754,17.6126126126
7.79279279279,0.50950950951,2.54754754755,17.6426426426
7.8018018018,0.511511511512,2.55755755756,17.6726726727
7.81081081081,0.513513513514,2.56756756757,17.7027027027
7.81981981982,0.515515515516,2.57757757758,17.7327327327
7.82882882883,0.517517517518,2.58758758759,17.7627627628
7.83783783784,0.51951951952,2.5975975976,17.7927927928
7.84684684685,0.521521521522,2.60760760761,17.8228228228
7.85585585586,0.523523523524,2.61761761762,17.8528528529
7.86486486486,0.525525525526,2.62762762763,17.8828828829
7.87387387387,0.527527527528,2.63763763764,17.9129129129
7.88288288288,0.52952952953,2.64764764765,17.9429429429
7.89189189189,0.531531531532,2.65765765766,17.972972973
7.9009009009,0.533533533534,2.66766766767,18.003003003
7.90990990991,0.535535535536,2.67767767768,18.033033033
7.91891891892,0.537537537538,2.68768768769,18.0630630631
7.92792792793,0.53953953954,2.6976976977,18.0930930931
7.93693693694,0.541541541542,2.70770770771,18.1231231231
7.94594594595,0.543543543544,2.71771771772,18.1531531532
7.95495495495,0.545545545546,2.72772772773,18.1831831832
7.96396396396,0.547547547548,2.73773773774,18.2132132132
7.97297297297,0.54954954955,2.74774774775,18.2432432432
7.98198198198,0.551551551552,2.75775775776,18.2732732733
7.99099099099,0.553553553554,2.76776776777,18.3033033033
8.0,0.555555555556,2.77777777778,18.3333333333
8.00900900901,0.557557557558,2.78778778779,18.3633633634
8.01801801802,0.55955955956,2.7977977978,18.3933933934
8.02702702703,0.561561561562,2.80780780781,18.4234234234
8.03603603604,0.563563563564,2.81781781782,18.4534534535
8.04504504505,0.565565565566,2.82782782783,18.4834834835
8.05405405405,0.567567567568,2.83783783784,18.5135135135
8.06306306306,0.56956956957,2.84784784785,18.5435435435
8.07207207207,0.571571571572,2.85785785786,18.5735735736
8.08108108108,0.573573573574,2.86786786787,18.6036036036
8.09009009009,0.575575575576,2.87787787788,18.6336336336
8.0990990991,0.577577577578,2.88788788789,18.6636636637
8.10810810811,0.57957957958,2.8978978979,18.6936936937
8.11711711712,0.581581581582,2.90790790791,18.7237237237
8.12612612613,0.583583583584,2.91791791792,18.7537537538
8.13513513514,0.585585585586,2.92792792793,18.7837837838
8.14414414414,0.587587587588,2.93793793794,18.8138138138
8.15315315315,0.58958958959,2.94794794795,18.8438438438
8.16216216216,0.591591591592,2.95795795796,18.8738738739
8.17117117117,0.593593593594,2.96796796797,18.9039039039
8.18018018018,0.595595595596,2.97797797798,18.9339339339
8.18918918919,0.597597597598,2.98798798799,18.963963964
8.1981981982,0.5995995996,2.997997998,18.993993994
8.20720720721,0.601601601602,3.00800800801,19.024024024
8.21621621622,0.603603603604,3.01801801802,19.0540540541
8.22522522523,0.605605605606,3.02802802803,19.0840840841
8.23423423423,0.607607607608,3.03803803804,19.1141141141
8.24324324324,0.60960960961,3.04804804805,19.1441441441
8.25225225225,0.611611611612,3.05805805806,19.1741741742
8.26126126126,0.613613613614,3.06806806807,19.2042042042
8.27027027027,0.615615615616,3.07807807808,19.2342342342
8.27927927928,0.617617617618,3.08808808809,19.2642642643
8.28828828829,0.61961961962,3.0980980981,19.2942942943
8.2972972973,0.621621621622,3.10810810811,19.3243243243
8.30630630631,0.623623623624,3.11811811812,19.3543543544
8.31531531532,0.625625625626,3.12812812813,19.3843843844
8.32432432432,0.627627627628,3.13813813814,19.4144144144
8.33333333333,0.62962962963,3.14814814815,19.4444444444
8.34234234234,0.631631631632,3.15815815816,19.4744744745
8.35135135135,0.633633633634,3.16816816817,19.5045045045
8.36036036036,0.635635635636,3.17817817818,19.5345345345
8.36936936937,0.637637637638,3.18818818819,19.5645645646
8.37837837838,0.63963963964,3.1981981982,19.5945945946
8.38738738739,0.641641641642,3.20820820821,19.6246246246
8.3963963964,0.643643643644,3.21821821822,19.6546546547
8.40540540541,0.645645645646,3.22822822823,19.6846846847
8.41441441441,0.647647647648,3.23823823824,19.7147147147
8.42342342342,0.64964964965,3.24824824825,19.7447447447
8.43243243243,0.651651651652,3.25825825826,19.7747747748
8.44144144144,0.653653653654,3.26826826827,19.8048048048
8.45045045045,0.655655655656,3.27827827828,19.8348348348
8.45945945946,0.657657657658,3.28828828829,19.8648648649
8.46846846847,0.65965965966,3.2982982983,19.8948948949
8.47747747748,0.661661661662,3.30830830831,19.9249249249
8.48648648649,0.663663663664,3.31831831832,19.954954955
8.4954954955,0.665665665666,3.32832832833,19.984984985
8.5045045045,0.667667667668,3.33833833834,20.015015015
8.51351351351,0.66966966967,3.34834834835,20.045045045
8.52252252252,0.671671671672,3.35835835836,20.0750750751
8.53153153153,0.673673673674,3.36836836837,20.1051051051
8.54054054054,0.675675675676,3.37837837838,20.1351351351
8.54954954955,0.677677677678,3.38838838839,20.1651651652
8.55855855856,0.67967967968,3.3983983984,20.1951951952
8.56756756757,0.681681681682,3.40840840841,20.2252252252
8.57657657658,0.683683683684,3.41841841842,20.2552552553
8.58558558559,0.685685685686,3.42842842843,20.2852852853
8.59459459459,0.687687687688,3.43843843844,20.3153153153
8.6036036036,0.68968968969,3.44844844845,20.3453453453
8.61261261261,0.691691691692,3.45845845846,20.3753753754
8.62162162162,0.693693693694,3.46846846847,20.4054054054
8.63063063063,0.695695695696,3.47847847848,20.4354354354
8.63963963964,0.697697697698,3.48848848849,20.4654654655
8.64864864865,0.6996996997,3.4984984985,20.4954954955
8.65765765766,0.701701701702,3.50850850851,20.5255255255
8.66666666667,0.703703703704,3.51851851852,20.5555555556
8.67567567568,0.705705705706,3.52852852853,20.5855855856
8.68468468468,0.707707707708,3.53853853854,20.6156156156
8.69369369369,0.70970970971,3.54854854855,20.6456456456
8.7027027027,0.711711711712,3.55855855856,20.6756756757
8.71171171171,0.713713713714,3.56856856857,20.7057057057
8.72072072072,0.715715715716,3.57857857858,20.7357357357
8.72972972973,0.717717717718,3.58858858859,20.7657657658
8.73873873874,0.71971971972,3.5985985986,20.7957957958
8.74774774775,0.721721721722,3.60860860861,20.8258258258
8.75675675676,0.723723723724,3.61861861862,20.8558558559
8.76576576577,0.725725725726,3.62862862863,20.8858858859
8.77477477477,0.727727727728,3.63863863864,20.9159159159
8.78378378378,0.72972972973,3.64864864865,20.9459459459
8.79279279279,0.731731731732,3.65865865866,20.975975976
8.8018018018,0.733733733734,3.66866866867,21.006006006
8.81081081081,0.735735735736,3.67867867868,21.036036036
8.81981981982,0.737737737738,3.68868868869,21.0660660661
8.82882882883,0.73973973974,3.6986986987,21.0960960961
8.83783783784,0.741741741742,3.70870870871,21.1261261261
8.84684684685,0.743743743744,3.71871871872,21.1561561562
8.85585585586,0.745745745746,3.72872872873,21.1861861862
8.86486486486,0.747747747748,3.73873873874,21.2162162162
8.87387387387,0.74974974975,3.74874874875,21.2462462462
8.88288288288,0.751751751752,3.75875875876,21.2762762763
8.89189189189,0.753753753754,3.76876876877,21.3063063063
8.9009009009,0.755755755756,3.77877877878,21.3363363363
8.90990990991,0.757757757758,3.78878878879,21.3663663664
8.91891891892,0.75975975976,3.7987987988,21.3963963964
8.92792792793,0.761761761762,3.80880880881,21.4264264264
8.93693693694,0.763763763764,3.81881881882,21.4564564565
8.94594594595,0.765765765766,3.82882882883,21.4864864865
8.95495495495,0.767767767768,3.83883883884,21.5165165165
8.96396396396,0.76976976977,3.84884884885,21.5465465465
8.97297297297,0.771771771772,3.85885885886,21.5765765766
8.98198198198,0.773773773774,3.86886886887,21.6066066066
8.99099099099,0.775775775776,3.87887887888,21.6366366366
9.0,0.777777777778,3.88888888889,21.6666666667
9.00900900901,0.77977977978,3.8988988989,21.6966966967
9.01801801802,0.781781781782,3.90890890891,21.7267267267
9.02702702703,0.783783783784,3.91891891892,21.7567567568
9.03603603604,0.785785785786,3.92892892893,21.7867867868
9.04504504505,0.787787787788,3.93893893894,21.8168168168
9.05405405405,0.78978978979,3.94894894895,21.8468468468
9.06306306306,0.791791791792,3.95895895896,21.8768768769
9.07207207207,0.793793793794,3.96896896897,21.9069069069
9.08108108108,0.795795795796,3.97897897898,21.9369369369
9.09009009009,0.797797797798,3.98898898899,21.966966967
9.0990990991,0.7997997998,3.998998999,21.996996997
9.10810810811,0.801801801802,4.00900900901,22.027027027
9.11711711712,0.803803803804,4.01901901902,22.0570570571
9.12612612613,0.805805805806,4.02902902903,22.0870870871
9.13513513514,0.807807807808,4.03903903904,22.1171171171
9.14414414414,0.80980980981,4.04904904905,22.1471471471
9.15315315315,0.811811811812,4.05905905906,22.1771771772
9.16216216216,0.813813813814,4.06906906907,22.2072072072
9.17117117117,0.815815815816,4.07907907908,22.2372372372
9.18018018018,0.817817817818,4.08908908909,22.2672672673
9.18918918919,0.81981981982,4.0990990991,22.2972972973
9.1981981982,0.821821821822,4.10910910911,22.3273273273
9.20720720721,0.823823823824,4.11911911912,22.3573573574
9.21621621622,0.825825825826,4.12912912913,22.3873873874
9.22522522523,0.827827827828,4.13913913914,22.4174174174
9.23423423423,0.82982982983,4.14914914915,22.4474474474
9.24324324324,0.831831831832,4.15915915916,22.4774774775
9.25225225225,0.833833833834,4.16916916917,22.5075075075
9.26126126126,0.835835835836,4.17917917918,22.5375375375
9.27027027027,0.837837837838,4.18918918919,22.5675675676
9.27927927928,0.83983983984,4.1991991992,22.5975975976
9.28828828829,0.841841841842,4.20920920921,22.6276276276
9.2972972973,0.843843843844,4.21921921922,22.6576576577
9.30630630631,0.845845845846,4.22922922923,22.6876876877
9.31531531532,0.847847847848,4.23923923924,22.7177177177
9.32432432432,0.84984984985,4.24924924925,22.7477477477
9.33333333333,0.851851851852,4.25925925926,22.7777777778
9.34234234234,0.853853853854,4.26926926927,22.8078078078
9.35135135135,0.855855855856,4.27927927928,22.8378378378
9.36036036036,0.857857857858,4.28928928929,22.8678678679
9.36936936937,0.85985985986,4.2992992993,22.8978978979
9.37837837838,0.861861861862,4.30930930931,22.9279279279
9.38738738739,0.863863863864,4.31931931932,22.957957958
9.3963963964,0.865865865866,4.32932932933,22.987987988
9.40540540541,0.867867867868,4.33933933934,23.018018018
9.41441441441,0.86986986987,4.34934934935,23.048048048
9.42342342342,0.871871871872,4.35935935936,23.0780780781
9.43243243243,0.873873873874,4.36936936937,23.1081081081
9.44144144144,0.875875875876,4.37937937938,23.1381381381
9.45045045045,0.877877877878,4.38938938939,23.1681681682
9.45945945946,0.87987987988,4.3993993994,23.1981981982
9.46846846847,0.881881881882,4.40940940941,23.2282282282
9.47747747748,0.883883883884,4.41941941942,23.2582582583
9.48648648649,0.885885885886,4.42942942943,23.2882882883
9.4954954955,0.887887887888,4.43943943944,23.3183183183
9.5045045045,0.88988988989,4.44944944945,23.3483483483
9.51351351351,0.891891891892,4.45945945946,23.3783783784
9.52252252252,0.893893893894,4.46946946947,23.4084084084
9.53153153153,0.895895895896,4.47947947948,23.4384384384
9.54054054054,0.897897897898,4.48948948949,23.4684684685
9.54954954955,0.8998998999,4.4994994995,23.4984984985
9.55855855856,0.901901901902,4.50950950951,23.5285285285
9.56756756757,0.903903903904,4.51951951952,23.5585585586
9.57657657658,0.905905905906,4.52952952953,23.5885885886
9.58558558559,0.907907907908,4.53953953954,23.6186186186
9.59459459459,0.90990990991,4.54954954955,23.6486486486
9.6036036036,0.911911911912,4.55955955956,23.6786786787
